0.86	17.1709	9.31466	19.9662	6.617	
0.87	17.3706	9.38034	19.9662	6.519	
0.88	17.5702	9.44504	19.9662	6.421	
0.89	17.7699	9.50876	19.9662	6.323	
0.9	17.9696	9.5715	19.9662	6.225	
0.91	18.1692	9.63326	19.9662	6.127	
0.92	18.3689	9.69404	19.9662	6.029	
0.93	18.5685	9.75384	19.9662	5.931	
0.94	18.7682	9.81266	19.9662	5.833	
0.95	18.9679	9.8705	19.9662	5.735	
0.96	19.1675	9.92736	19.9662	5.637	
0.97	19.3672	9.98324	19.9662	5.539	
0.98	19.5669	10.0381	19.9662	5.441	
0.99	19.7665	10.0921	19.9662	5.343	
1	19.9662	10.145	19.9662	5.245	
1.01	20.1658	10.197	19.9662	5.147	
1.02	20.3655	10.2479	19.9662	5.049	
1.03	20.5652	10.2979	19.9662	4.951	
1.04	20.7648	10.347	19.9662	4.853	
1.05	20.9645	10.395	19.9662	4.755	
1.06	21.1641	10.4421	19.9662	4.657	
1.07	21.3638	10.4881	19.9662	4.559	
1.08	21.5635	10.5332	19.9662	4.461	
1.09	21.7631	10.5774	19.9662	4.363	
1.1	21.9628	10.6205	19.9662	4.265	
1.11	22.1625	10.6627	19.9662	4.167	
1.12	22.3621	10.7038	19.9662	4.069	
1.13	22.5618	10.744	19.9662	3.971	
1.14	22.7614	10.7833	19.9662	3.873	
1.15	22.9611	10.8215	19.9662	3.775	
1.16	23.1608	10.8588	19.9662	3.677	
1.17	23.3604	10.895	19.9662	3.579	
1.18	23.5601	10.9303	19.9662	3.481	
1.19	23.7597	10.9647	19.9662	3.383	
1.2	23.9594	10.998	19.9662	3.285	
1.21	24.1591	11.0304	19.9662	3.187	
1.22	24.3587	11.0617	19.9662	3.089	
1.23	24.5584	11.0921	19.9662	2.991	
1.24	24.7581	11.1216	19.9662	2.893	
1.25	24.9577	11.15	19.9662	2.795	
1.26	25.1574	11.1775	19.9662	2.697	
1.27	25.357	11.2039	19.9662	2.599	
1.28	25.5567	11.2294	19.9662	2.501	
1.29	25.7564	11.254	19.9662	2.403	
1.3	25.956	11.2775	19.9662	2.305	
1.31	26.1557	11.3001	19.9662	2.207	
1.32	26.3554	11.3216	19.9662	2.109	
1.33	26.555	11.3422	19.9662	2.011	
1.34	26.7547	11.3619	19.9662	1.913	
1.35	26.9543	11.3805	19.9662	1.815	
1.36	27.154	11.3982	19.9662	1.717	
1.37	27.3537	11.4148	19.9662	1.619	
1.38	27.5533	11.4305	19.9662	1.521	
1.39	27.753	11.4453	19.9662	1.423	
1.4	27.9526	11.459	19.9662	1.325	
1.41	28.1523	11.4718	19.9662	1.227	
1.42	28.352	11.4835	19.9662	1.129	
1.43	28.5516	11.4943	19.9662	1.031	
1.44	28.7513	11.5042	19.9662	0.932995	
1.45	28.951	11.513	19.9662	0.834995	
1.46	29.1506	11.5209	19.9662	0.736995	
1.47	29.3503	11.5277	19.9662	0.638995	
1.48	29.5499	11.5336	19.9662	0.540995	
1.49	29.7496	11.5386	19.9662	0.442995	
1.5	29.9493	11.5425	19.9662	0.344995	
1.51	30.1489	11.5455	19.9662	0.246995	
1.52	30.3486	11.5474	19.9662	0.148995	
1.53	30.5482	11.5484	19.9662	0.0509953	
1.54	30.7479	11.5485	19.9662	-0.0470047	
1.55	30.9476	11.5475	19.9662	-0.145005	
1.56	31.1472	11.5456	19.9662	-0.243005	
1.57	31.3469	11.5426	19.9662	-0.341005	
1.58	31.5466	11.5387	19.9662	-0.439005	
1.59	31.7462	11.5339	19.9662	-0.537005	
1.6	31.9459	11.528	19.9662	-0.635005	
1.61	32.1455	11.5212	19.9662	-0.733005	
1.62	32.3452	11.5133	19.9662	-0.831005	
1.63	32.5449	11.5045	19.9662	-0.929005	
1.64	32.7445	11.4948	19.9662	-1.027	
1.65	32.9442	11.484	19.9662	-1.125	
1.66	33.1438	11.4723	19.9662	-1.223	
1.67	33.3435	11.4595	19.9662	-1.321	
1.68	33.5432	11.4458	19.9662	-1.419	
1.69	33.7428	11.4312	19.9662	-1.517	
1.7	33.9425	11.4155	19.9662	-1.615	
1.71	34.1422	11.3989	19.9662	-1.713	
1.72	34.3418	11.3812	19.9662	-1.811	
1.73	34.5415	11.3626	19.9662	-1.909	
1.74	34.7411	11.3431	19.9662	-2.007	
1.75	34.9408	11.3225	19.9662	-2.105	
1.76	35.1405	11.301	19.9662	-2.203	
1.77	35.3401	11.2784	19.9662	-2.301	
1.78	35.5398	11.2549	19.9662	-2.399	
1.79	35.7395	11.2305	19.9662	-2.497	
1.8	35.9391	11.205	19.9662	-2.595	
1.81	36.1388	11.1786	19.9662	-2.693	
1.82	36.3384	11.1511	19.9662	-2.791	
1.83	36.5381	11.1227	19.9662	-2.889	
1.84	36.7378	11.0934	19.9662	-2.987	
1.85	36.9374	11.063	19.9662	-3.085	
1.86	37.1371	11.0317	19.9662	-3.183	
1.87	37.3367	10.9993	19.9662	-3.281	
1.88	37.5364	10.966	19.9662	-3.379	
1.89	37.7361	10.9318	19.9662	-3.477	
1.9	37.9357	10.8965	19.9662	-3.575	
1.91	38.1354	10.8603	19.9662	-3.673	
1.92	38.3351	10.823	19.9662	-3.771	
1.93	38.5347	10.7848	19.9662	-3.869	
1.94	38.7344	10.7457	19.9662	-3.967	
1.95	38.934	10.7055	19.9662	-4.065	
1.96	39.1337	10.6644	19.9662	-4.163	
1.97	39.3334	10.6222	19.9662	-4.261	
1.98	39.533	10.5791	19.9662	-4.359	
1.99	39.7327	10.5351	19.9662	-4.457	
2	39.9323	10.49	19.9662	-4.555	
2.01	40.132	10.444	19.9662	-4.653	
2.02	40.3317	10.3969	19.9662	-4.751	
2.03	40.5313	10.3489	19.9662	-4.849	
2.04	40.731	10.3	19.9662	-4.947	
2.05	40.9307	10.25	19.9662	-5.045	
2.06	41.1303	10.1991	19.9662	-5.143	
2.07	41.33	10.1471	19.9662	-5.241	
2.08	41.5296	10.0942	19.9662	-5.339	
2.09	41.7293	10.0404	19.9662	-5.437	
2.1	41.929	9.98549	19.9662	-5.535	
2.11	42.1286	9.92965	19.9662	-5.633	
2.12	42.3283	9.87283	19.9662	-5.731	
2.13	42.528	9.81503	19.9662	-5.829	
2.14	42.7276	9.75625	19.9662	-5.927	
2.15	42.9273	9.69649	19.9662	-6.025	
2.16	43.1269	9.63575	19.9662	-6.123	
2.17	43.3266	9.57403	19.9662	-6.221	
2.18	43.5263	9.51133	19.9662	-6.319	
2.19	43.7259	9.44765	19.9662	-6.417	
2.2	43.9256	9.38299	19.9662	-6.515	
2.21	44.1252	9.31735	19.9662	-6.613	
2.22	44.3249	9.25073	19.9662	-6.711	
2.23	44.5246	9.18313	19.9662	-6.809	
2.24	44.7242	9.11455	19.9662	-6.907	
2.25	44.9239	9.04499	19.9662	-7.005	
2.26	45.1236	8.97445	19.9662	-7.103	
2.27	45.3232	8.90293	19.9662	-7.201	
2.28	45.5229	8.83043	19.9662	-7.299	
2.29	45.7225	8.75695	19.9662	-7.397	
2.3	45.9222	8.68249	19.9662	-7.495	
2.31	46.1219	8.60705	19.9662	-7.593	
2.32	46.3215	8.53063	19.9662	-7.691	
2.33	46.5212	8.45323	19.9662	-7.789	
2.34	46.7208	8.37485	19.9662	-7.887	
2.35	46.9205	8.29549	19.9662	-7.985	
2.36	47.1202	8.21515	19.9662	-8.083	
2.37	47.3198	8.13383	19.9662	-8.181	
2.38	47.5195	8.05153	19.9662	-8.279	
2.39	47.7192	7.96825	19.9662	-8.377	
2.4	47.9188	7.88399	19.9662	-8.475	
2.41	48.1185	7.79875	19.9662	-8.573	
2.42	48.3181	7.71253	19.9662	-8.671	
2.43	48.5178	7.62533	19.9662	-8.769	
2.44	48.7175	7.53715	19.9662	-8.867	
2.45	48.9171	7.44799	19.9662	-8.965	
2.46	49.1168	7.35785	19.9662	-9.063	
2.47	49.3165	7.26673	19.9662	-9.161	
2.48	49.5161	7.17463	19.9662	-9.259	
2.49	49.7158	7.08155	19.9662	-9.357	
2.5	49.9154	6.98749	19.9662	-9.455	
2.51	50.1151	6.89245	19.9662	-9.553	
2.52	50.3148	6.79643	19.9662	-9.651	
2.53	50.5144	6.69943	19.9662	-9.749	
2.54	50.7141	6.60145	19.9662	-9.847	
2.55	50.9137	6.50249	19.9662	-9.945	
2.56	51.1134	6.40255	19.9662	-10.043	
2.57	51.3131	6.30163	19.9662	-10.141	
2.58	51.5127	6.19973	19.9662	-10.239	
2.59	51.7124	6.09685	19.9662	-10.337	
2.6	51.9121	5.99299	19.9662	-10.435	
2.61	52.1117	5.88815	19.9662	-10.533	
2.62	52.3114	5.78233	19.9662	-10.631	
2.63	52.511	5.67553	19.9662	-10.729	
2.64	52.7107	5.56775	19.9662	-10.827	
2.65	52.9104	5.45899	19.9662	-10.925	
2.66	53.11	5.34925	19.9662	-11.023	
2.67	53.3097	5.23853	19.9662	-11.121	
2.68	53.5093	5.12683	19.9662	-11.219	
2.69	53.709	5.01415	19.9662	-11.317	
2.7	53.9087	4.90049	19.9662	-11.415	
2.71	54.1083	4.78585	19.9662	-11.513	
2.72	54.308	4.67023	19.9662	-11.611	
2.73	54.5077	4.55363	19.9662	-11.709	
2.74	54.7073	4.43605	19.9662	-11.807	
2.75	54.907	4.31749	19.9662	-11.905	
2.76	55.1066	4.19795	19.9662	-12.003	
2.77	55.3063	4.07743	19.9662	-12.101	
2.78	55.506	3.95593	19.9662	-12.199	
2.79	55.7056	3.83345	19.9662	-12.297	
2.8	55.9053	3.70999	19.9662	-12.395	
2.81	56.1049	3.58555	19.9662	-12.493	
2.82	56.3046	3.46013	19.9662	-12.591	
2.83	56.5043	3.33373	19.9662	-12.689	
2.84	56.7039	3.20635	19.9662	-12.787	
2.85	56.9036	3.07799	19.9662	-12.885	
2.86	57.1033	2.94865	19.9662	-12.983	
2.87	57.3029	2.81833	19.9662	-13.081	
2.88	57.5026	2.68703	19.9662	-13.179	
2.89	57.7022	2.55475	19.9662	-13.277	
2.9	57.9019	2.42149	19.9662	-13.375	
2.91	58.1016	2.28725	19.9662	-13.473	
2.92	58.3012	2.15203	19.9662	-13.571	
2.93	58.5009	2.01583	19.9662	-13.669	
2.94	58.7006	1.87865	19.9662	-13.767	
2.95	58.9002	1.74049	19.9662	-13.865	
2.96	59.0999	1.60135	19.9662	-13.963	
2.97	59.2995	1.46123	19.9662	-14.061	
2.98	59.4992	1.32013	19.9662	-14.159	
2.99	59.6989	1.17805	19.9662	-14.257	
3	59.8985	1.03499	19.9662	-14.355	
3.01	60.0982	0.890946	19.9662	-14.453	
3.02	60.2978	0.745926	19.9662	-14.551	
3.03	60.4975	0.599926	19.9662	-14.649	
3.04	60.6972	0.452946	19.9662	-14.747	
3.05	60.8968	0.304986	19.9662	-14.845	
3.06	61.0965	0.156046	19.9662	-14.943	
3.07	61.2962	0.00612562	19.9662	-15.041	
3.08	61.4958	-0.144774	19.9662	-15.139	
3.09	61.6955	-0.296654	19.9662	-15.237	
3.1	61.8951	-0.449515	19.9662	-15.335	
3.11	62.0948	-0.603355	19.9662	-15.433	
3.12	62.2945	-0.758175	19.9662	-15.531	
3.13	62.4941	-0.913975	19.9662	-15.629	
3.14	62.6938	-1.07075	19.9662	-15.727	
3.15	62.8934	-1.22851	19.9662	-15.825	
3.16	63.0931	-1.38725	19.9662	-15.923	
3.17	63.2928	-1.54697	19.9662	-16.021	
3.18	63.4924	-1.70767	19.9662	-16.119	
3.19	63.6921	-1.86935	19.9662	-16.217	
3.2	63.8918	-2.03201	19.9662	-16.315	
3.21	64.0914	-2.19566	19.9662	-16.413	
3.22	64.2911	-2.36028	19.9662	-16.511	
3.23	64.4907	-2.52588	19.9662	-16.609	
3.24	64.6904	-2.69246	19.9662	-16.707	
3.25	64.8901	-2.86002	19.9662	-16.805	
3.26	65.0897	-3.02856	19.9662	-16.903	
3.27	65.2894	-3.19808	19.9662	-17.001	
3.28	65.4891	-3.36858	19.9662	-17.099	
3.29	65.6887	-3.54006	19.9662	-17.197	
3.3	65.8884	-3.71252	19.9662	-17.295	
3.31	66.088	-3.88596	19.9662	-17.393	
3.32	66.2877	-4.06038	19.9662	-17.491	
3.33	66.4874	-4.23578	19.9662	-17.589	
3.34	66.687	-4.41216	19.9662	-17.687	
3.35	66.8867	-4.58952	19.9662	-17.785	
3.36	67.0863	-4.76786	19.9662	-17.883	
3.37	67.286	-4.94718	19.9662	-17.981	
3.38	67.4857	-5.12748	19.9662	-18.079	
3.39	67.6853	-5.30876	19.9662	-18.177	
3.4	67.885	-5.49102	19.9662	-18.275	
3.41	68.0847	-5.67426	19.9662	-18.373	
3.42	68.2843	-5.85848	19.9662	-18.471	
3.43	68.484	-6.04368	19.9662	-18.569	
3.44	68.6836	-6.22986	19.9662	-18.667	
3.45	68.8833	-6.41702	19.9662	-18.765	
3.46	69.083	-6.60516	19.9662	-18.863	
3.47	69.2826	-6.79428	19.9662	-18.961	
3.48	69.4823	-6.98438	19.9662	-19.059	
3.49	69.6819	-7.17546	19.9662	-19.157	
3.5	69.8816	-7.36752	19.9662	-19.255	
3.51	70.0813	-7.56056	19.9662	-19.353	
3.52	70.2809	-7.75458	19.9662	-19.451	
3.53	70.4806	-7.94958	19.9662	-19.549	
3.54	70.6803	-8.14556	19.9662	-19.647	
3.55	70.8799	-8.34252	19.9662	-19.745	
3.56	71.0796	-8.54046	19.9662	-19.843	
3.57	71.2792	-8.73938	19.9662	-19.941	
3.58	71.4789	-8.93928	19.9662	-20.039	
3.59	71.6786	-9.14016	19.9662	-20.137	
3.6	71.8782	-9.34202	19.9662	-20.235	
3.61	72.0779	-9.54486	19.9662	-20.333	
3.62	72.2776	-9.74868	19.9662	-20.431	
3.63	72.4772	-9.95348	19.9662	-20.529	
3.64	72.6769	-10.1593	19.9662	-20.627	
3.65	72.8765	-10.366	19.9662	-20.725	
3.66	73.0762	-10.5738	19.9662	-20.823	
3.67	73.2759	-10.7825	19.9662	-20.921	
3.68	73.4755	-10.9922	19.9662	-21.019	
3.69	73.6752	-11.2029	19.9662	-21.117	
3.7	73.8748	-11.4145	19.9662	-21.215	
3.71	74.0745	-11.6272	19.9662	-21.313	
3.72	74.2742	-11.8408	19.9662	-21.411	
3.73	74.4738	-12.0554	19.9662	-21.509	
3.74	74.6735	-12.271	19.9662	-21.607	
3.75	74.8732	-12.4875	19.9662	-21.705	
3.76	75.0728	-12.7051	19.9662	-21.803	
3.77	75.2725	-12.9236	19.9662	-21.901	
3.78	75.4721	-13.1431	19.9662	-21.999	
3.79	75.6718	-13.3636	19.9662	-22.097	
3.8	75.8715	-13.585	19.9662	-22.195	
3.81	76.0711	-13.8075	19.9662	-22.293	
3.82	76.2708	-14.0309	19.9662	-22.391	
3.83	76.4704	-14.2553	19.9662	-22.489	
3.84	76.6701	-14.4807	19.9662	-22.587	
3.85	76.8698	-14.707	19.9662	-22.685	
3.86	77.0694	-14.9344	19.9662	-22.783	
3.87	77.2691	-15.1627	19.9662	-22.881	
3.88	77.4688	-15.392	19.9662	-22.979	
3.89	77.6684	-15.6223	19.9662	-23.077	
3.9	77.8681	-15.8535	19.9662	-23.175	
3.91	78.0677	-16.0858	19.9662	-23.273	
3.92	78.2674	-16.319	19.9662	-23.371	
3.93	78.4671	-16.5532	19.9662	-23.469	
3.94	78.6667	-16.7884	19.9662	-23.567	
3.95	78.8664	-17.0245	19.9662	-23.665	
3.96	79.0661	-17.2617	19.9662	-23.763	
3.97	79.2657	-17.4998	19.9662	-23.861	
3.98	79.4654	-17.7389	19.9662	-23.959	
3.99	79.665	-17.979	19.9662	-24.057	
4	79.8647	-18.22	19.9662	-24.155	
4.01	80.0644	-18.4621	19.9662	-24.253	
4.02	80.264	-18.7051	19.9662	-24.351	
4.03	80.4637	-18.9491	19.9662	-24.449	
4.04	80.6633	-19.1941	19.9662	-24.547	
4.05	80.863	-19.44	19.9662	-24.645	
4.06	81.0627	-19.687	19.9662	-24.743	
4.07	81.2623	-19.9349	19.9662	-24.841	
4.08	81.462	-20.1838	19.9662	-24.939	
4.09	81.6617	-20.4337	19.9662	-25.037	
4.1	81.8613	-20.6845	19.9662	-25.135	
4.11	82.061	-20.9364	19.9662	-25.233	
4.12	82.2606	-21.1892	19.9662	-25.331	
4.13	82.4603	-21.443	19.9662	-25.429	
4.14	82.66	-21.6978	19.9662	-25.527	
4.15	82.8596	-21.9535	19.9662	-25.625	
4.16	83.0593	-22.2103	19.9662	-25.723	
4.17	83.2589	-22.468	19.9662	-25.821	
4.18	83.4586	-22.7267	19.9662	-25.919	
4.19	83.6583	-22.9864	19.9662	-26.017	
4.2	83.8579	-23.247	19.9662	-26.115	
4.21	84.0576	-23.5087	19.9662	-26.213	
4.22	84.2573	-23.7713	19.9662	-26.311	
4.23	84.4569	-24.0349	19.9662	-26.409	
4.24	84.6566	-24.2995	19.9662	-26.507	
4.25	84.8562	-24.565	19.9662	-26.605	
4.26	85.0559	-24.8316	19.9662	-26.703	
4.27	85.2556	-25.0991	19.9662	-26.801	
4.28	85.4552	-25.3676	19.9662	-26.899	
4.29	85.6549	-25.6371	19.9662	-26.997	
4.3	85.8545	-25.9075	19.9662	-27.095	
4.31	86.0542	-26.179	19.9662	-27.193	
4.32	86.2539	-26.4514	19.9662	-27.291	
4.33	86.4535	-26.7248	19.9662	-27.389	
4.34	86.6532	-26.9992	19.9662	-27.487	
4.35	86.8529	-27.2745	19.9662	-27.585	
4.36	87.0525	-27.5509	19.9662	-27.683	
4.37	87.2522	-27.8282	19.9662	-27.781	
4.38	87.4518	-28.1065	19.9662	-27.879	
4.39	87.6515	-28.3858	19.9662	-27.977	
4.4	87.8512	-28.666	19.9662	-28.075	
4.41	88.0508	-28.9473	19.9662	-28.173	
4.42	88.2505	-29.2295	19.9662	-28.271	
4.43	88.4502	-29.5127	19.9662	-28.369	
4.44	88.6498	-29.7969	19.9662	-28.467	
4.45	88.8495	-30.082	19.9662	-28.565	
4.46	89.0491	-30.3682	19.9662	-28.663	
4.47	89.2488	-30.6553	19.9662	-28.761	
4.48	89.4485	-30.9434	19.9662	-28.859	
4.49	89.6481	-31.2325	19.9662	-28.957	
4.5	89.8478	-31.5225	19.9662	-29.055	
4.51	90.0474	-31.8136	19.9662	-29.153	
4.52	90.2471	-32.1056	19.9662	-29.251	
4.53	90.4468	-32.3986	19.9662	-29.349	
4.54	90.6464	-32.6926	19.9662	-29.447	
4.55	90.8461	-32.9875	19.9662	-29.545	
4.56	91.0458	-33.2835	19.9662	-29.643	
4.57	91.2454	-33.5804	19.9662	-29.741	
4.58	91.4451	-33.8783	19.9662	-29.839	
4.59	91.6447	-34.1772	19.9662	-29.937	
4.6	91.8444	-34.477	19.9662	-30.035	
4.61	92.0441	-34.7779	19.9662	-30.133	
4.62	92.2437	-35.0797	19.9662	-30.231	
4.63	92.4434	-35.3825	19.9662	-30.329	
4.64	92.643	-35.6863	19.9662	-30.427	
4.65	92.8427	-35.991	19.9662	-30.525	
4.66	93.0424	-36.2968	19.9662	-30.623	
4.67	93.242	-36.6035	19.9662	-30.721	
4.68	93.4417	-36.9112	19.9662	-30.819	
4.69	93.6414	-37.2199	19.9662	-30.917	
4.7	93.841	-37.5295	19.9662	-31.015	
4.71	94.0407	-37.8402	19.9662	-31.113	
4.72	94.2403	-38.1518	19.9662	-31.211	
4.73	94.44	-38.4644	19.9662	-31.309	
4.74	94.6397	-38.778	19.9662	-31.407	
4.75	94.8393	-39.0925	19.9662	-31.505	
4.76	95.039	-39.4081	19.9662	-31.603	
4.77	95.2387	-39.7246	19.9662	-31.701	
4.78	95.4383	-40.0421	19.9662	-31.799	
4.79	95.638	-40.3606	19.9662	-31.897	
4.8	95.8376	-40.68	19.9662	-31.995	
4.81	96.0373	-41.0005	19.9662	-32.093	
4.82	96.237	-41.3219	19.9662	-32.191	
4.83	96.4366	-41.6443	19.9662	-32.289	
4.84	96.6363	-41.9677	19.9662	-32.387	
4.85	96.8359	-42.292	19.9662	-32.485	
4.86	97.0356	-42.6174	19.9662	-32.583	
4.87	97.2353	-42.9437	19.9662	-32.681	
4.88	97.4349	-43.271	19.9662	-32.779	
4.89	97.6346	-43.5993	19.9662	-32.877	
4.9	97.8343	-43.9285	19.9662	-32.975	
4.91	98.0339	-44.2588	19.9662	-33.073	
4.92	98.2336	-44.59	19.9662	-33.171	
4.93	98.4332	-44.9222	19.9662	-33.269	
4.94	98.6329	-45.2554	19.9662	-33.367	
4.95	98.8326	-45.5895	19.9662	-33.465	
4.96	99.0322	-45.9247	19.9662	-33.563	
4.97	99.2319	-46.2608	19.9662	-33.661	
4.98	99.4315	-46.5979	19.9662	-33.759	
4.99	99.6312	-46.936	19.9662	-33.857	
5	99.8309	-47.275	19.9662	-33.955	
5.01	100.031	-47.6151	19.9662	-34.053	
5.02	100.23	-47.9561	19.9662	-34.151	
5.03	100.43	-48.2981	19.9662	-34.249	
5.04	100.63	-48.6411	19.9662	-34.347	
5.05	100.829	-48.985	19.9662	-34.445	
5.06	101.029	-49.33	19.9662	-34.543	
5.07	101.229	-49.6759	19.9662	-34.641	
5.08	101.428	-50.0228	19.9662	-34.739	
5.09	101.628	-50.3707	19.9662	-34.837	
5.1	101.827	-50.7195	19.9662	-34.935	
5.11	102.027	-51.0694	19.9662	-35.033	
5.12	102.227	-51.4202	19.9662	-35.131	
5.13	102.426	-51.772	19.9662	-35.229	
5.14	102.626	-52.1248	19.9662	-35.327	
5.15	102.826	-52.4785	19.9662	-35.425	
5.16	103.025	-52.8333	19.9662	-35.523	
5.17	103.225	-53.189	19.9662	-35.621	
5.18	103.425	-53.5457	19.9662	-35.719	
5.19	103.624	-53.9034	19.9662	-35.817	
5.2	103.824	-54.262	19.9662	-35.915	
5.21	104.024	-54.6217	19.9662	-36.013	
5.22	104.223	-54.9823	19.9662	-36.111	
5.23	104.423	-55.3439	19.9662	-36.209	
5.24	104.623	-55.7065	19.9662	-36.307	
5.25	104.822	-56.07	19.9662	-36.405	
5.26	105.022	-56.4346	19.9662	-36.503	
5.27	105.222	-56.8001	19.9662	-36.601	
5.28	105.421	-57.1666	19.9662	-36.699	
5.29	105.621	-57.5341	19.9662	-36.797	
5.3	105.821	-57.9025	19.9662	-36.895	
5.31	106.02	-58.272	19.9662	-36.993	
5.32	106.22	-58.6424	19.9662	-37.091	
5.33	106.42	-59.0138	19.9662	-37.189	
5.34	106.619	-59.3862	19.9662	-37.287	
5.35	106.819	-59.7595	19.9662	-37.385	
5.36	107.019	-60.1339	19.9662	-37.483	
5.37	107.218	-60.5092	19.9662	-37.581	
5.38	107.418	-60.8855	19.9662	-37.679	
5.39	107.618	-61.2628	19.9662	-37.777	
5.4	107.817	-61.641	19.9662	-37.875	
5.41	108.017	-62.0203	19.9662	-37.973	
5.42	108.217	-62.4005	19.9662	-38.071	
5.43	108.416	-62.7817	19.9662	-38.169	
5.44	108.616	-63.1639	19.9662	-38.267	
5.45	108.816	-63.547	19.9662	-38.365	
5.46	109.015	-63.9312	19.9662	-38.463	
5.47	109.215	-64.3163	19.9662	-38.561	
5.48	109.415	-64.7024	19.9662	-38.659	
5.49	109.614	-65.0895	19.9662	-38.757	
5.5	109.814	-65.4775	19.9662	-38.855	
5.51	110.014	-65.8666	19.9662	-38.953	
5.52	110.213	-66.2566	19.9662	-39.051	
5.53	110.413	-66.6476	19.9662	-39.149	
5.54	110.613	-67.0396	19.9662	-39.247	
5.55	110.812	-67.4325	19.9662	-39.345	
5.56	111.012	-67.8265	19.9662	-39.443	
5.57	111.212	-68.2214	19.9662	-39.541	
5.58	111.411	-68.6173	19.9662	-39.639	
5.59	111.611	-69.0142	19.9662	-39.737	
5.6	111.811	-69.412	19.9662	-39.835	
5.61	112.01	-69.8109	19.9662	-39.933	
