	23.7001		94.651		94.7722		0.127993 %
	23.8001		94.7618		94.8824		0.127207 %
	23.9001		94.8716		94.9916		0.126425 %
	24.0001		94.9804		95.0998		0.125647 %
	24.1001		95.0882		95.207		0.124874 %
	24.2001		95.1951		95.3132		0.124104 %
	24.3001		95.3009		95.4185		0.123338 %
	24.4001		95.4058		95.5227		0.122577 %
	24.5001		95.5097		95.6261		0.12182 %
	24.6001		95.6127		95.7284		0.121066 %
	24.7001		95.7147		95.8299		0.120317 %
	24.8001		95.8158		95.9304		0.119571 %
	24.9001		95.916		96.03		0.11883 %
	25.0001		96.0152		96.1286		0.118092 %
	25.1001		96.1136		96.2264		0.117358 %
	25.2001		96.211		96.3232		0.116629 %
	25.3001		96.3076		96.4192		0.115903 %
	25.4001		96.4033		96.5143		0.115181 %
	25.5001		96.4981		96.6085		0.114463 %
	25.6001		96.592		96.7019		0.113749 %
	25.7001		96.6851		96.7944		0.113038 %
	25.8001		96.7773		96.8861		0.112332 %
	25.9001		96.8687		96.9769		0.111629 %
	26.0001		96.9593		97.0668		0.11093 %
	26.1001		97.049		97.156		0.110235 %
	26.2001		97.1379		97.2443		0.109543 %
	26.3001		97.226		97.3318		0.108856 %
	26.4001		97.3133		97.4186		0.108172 %
	26.5001		97.3998		97.5045		0.107492 %
	26.6001		97.4855		97.5896		0.106815 %
	26.7001		97.5704		97.674		0.106143 %
	26.8001		97.6546		97.7576		0.105474 %
	26.9001		97.7379		97.8404		0.104808 %
	27.0001		97.8205		97.9224		0.104146 %
	27.1001		97.9024		98.0037		0.103488 %
	27.2001		97.9835		98.0843		0.102834 %
	27.3001		98.0639		98.1641		0.102183 %
	27.4001		98.1435		98.2432		0.101535 %
	27.5001		98.2224		98.3215		0.100892 %
	27.6001		98.3006		98.3992		0.100251 %
	27.7001		98.3781		98.4761		0.0996147 %
	27.8001		98.4549		98.5523		0.0989815 %
	27.9001		98.5309		98.6278		0.0983519 %
	28.0001		98.6063		98.7026		0.0977258 %
	28.1001		98.681		98.7768		0.0971031 %
	28.2001		98.755		98.8502		0.0964839 %
	28.3001		98.8283		98.923		0.0958682 %
	28.4001		98.9009		98.9951		0.0952559 %
	28.5001		98.9729		99.0666		0.094647 %
	28.6001		99.0443		99.1374		0.0940415 %
	28.7001		99.1149		99.2075		0.0934395 %
	28.8001		99.185		99.2771		0.0928408 %
	28.9001		99.2544		99.3459		0.0922455 %
	29.0001		99.3231		99.4142		0.0916535 %
	29.1001		99.3913		99.4818		0.0910648 %
	29.2001		99.4588		99.5488		0.0904795 %
	29.3001		99.5257		99.6151		0.0898975 %
	29.4001		99.5919		99.6809		0.0893188 %
	29.5001		99.6576		99.7461		0.0887434 %
	29.6001		99.7227		99.8106		0.0881712 %
	29.7001		99.7872		99.8746		0.0876023 %
	29.8001		99.8511		99.938		0.0870366 %
	29.9001		99.9144		100.001		0.0864741 %
	30.0001		99.9771		100.063		0.0859148 %
	30.1001		100.039		100.125		0.0853587 %
	30.2001		100.101		100.186		0.0848058 %
	30.3001		100.162		100.246		0.0842561 %
	30.4001		100.222		100.306		0.0837095 %
	30.5001		100.282		100.366		0.0831661 %
	30.6001		100.342		100.425		0.0826257 %
	30.7001		100.4		100.483		0.0820885 %
	30.8001		100.459		100.541		0.0815544 %
	30.9001		100.516		100.598		0.0810233 %
	31.0001		100.574		100.655		0.0804954 %
	31.1001		100.63		100.711		0.0799704 %
	31.2001		100.687		100.767		0.0794485 %
	31.3001		100.742		100.822		0.0789296 %
	31.4001		100.797		100.876		0.0784138 %
	31.5001		100.852		100.931		0.0779009 %
	31.6001		100.906		100.984		0.077391 %
	31.7001		100.96		101.038		0.0768841 %
	31.8001		101.013		101.09		0.0763801 %
	31.9001		101.066		101.143		0.075879 %
	32.0001		101.118		101.194		0.0753819 %
	32.1001		101.17		101.246		0.0748877 %
	32.2001		101.221		101.296		0.0743963 %
	32.3001		101.272		101.347		0.0739078 %
	32.4001		101.322		101.397		0.0734222 %
	32.5001		101.372		101.446		0.0729394 %
	32.6001		101.421		101.495		0.0724594 %
	32.7001		101.47		101.543		0.0719823 %
	32.8001		101.519		101.591		0.0715079 %
	32.9001		101.567		101.639		0.0710363 %
	33.0001		101.615		101.686		0.0705675 %
	33.1001		101.662		101.733		0.0701015 %
	33.2001		101.709		101.779		0.0696382 %
	33.3001		101.755		101.825		0.0691777 %
	33.4001		101.801		101.871		0.0687198 %
	33.5001		101.846		101.916		0.0682647 %
	33.6001		101.891		101.96		0.0678123 %
	33.7001		101.936		102.005		0.0673625 %
	33.8001		101.98		102.049		0.0669154 %
	33.9001		102.024		102.092		0.066471 %
	34.0001		102.068		102.135		0.0660293 %
	34.1001		102.111		102.178		0.0655901 %
	34.2001		102.153		102.22		0.0651536 %
	34.3		102.196		102.262		0.0647197 %
	34.4		102.238		102.303		0.0642883 %
	34.5		102.279		102.344		0.0638596 %
	34.6		102.32		102.385		0.0634334 %
	34.7		102.361		102.425		0.0630098 %
	34.8		102.401		102.465		0.0625887 %
	34.9		102.441		102.505		0.0621702 %
	35		102.481		102.544		0.0617541 %
	35.1		102.52		102.583		0.0613406 %
	35.2		102.559		102.622		0.0609296 %
	35.3		102.598		102.66		0.060521 %
	35.4		102.636		102.698		0.060115 %
	35.5		102.674		102.735		0.0597113 %
	35.6		102.711		102.772		0.0593101 %
	35.7		102.748		102.809		0.0589114 %
	35.8		102.785		102.845		0.0585151 %
	35.9		102.822		102.882		0.0581211 %
	36		102.858		102.917		0.0577296 %
	36.1		102.894		102.953		0.0573405 %
	36.2		102.929		102.988		0.0569537 %
	36.3		102.965		103.023		0.0565693 %
	36.4		102.999		103.057		0.0561872 %
	36.5		103.034		103.091		0.0558075 %
	36.6		103.068		103.125		0.0554301 %
	36.7		103.102		103.159		0.055055 %
	36.8		103.136		103.192		0.0546822 %
	36.9		103.169		103.225		0.0543117 %
	37		103.202		103.258		0.0539434 %
	37.1		103.235		103.29		0.0535775 %
	37.2		103.267		103.322		0.0532138 %
	37.3		103.299		103.354		0.0528523 %
	37.4		103.331		103.385		0.052493 %
	37.5		103.362		103.416		0.052136 %
	37.6		103.394		103.447		0.0517812 %
	37.7		103.425		103.478		0.0514286 %
	37.8		103.455		103.508		0.0510781 %
	37.9		103.486		103.538		0.0507299 %
	38		103.516		103.568		0.0503838 %
	38.1		103.546		103.597		0.0500398 %
	38.2		103.575		103.627		0.049698 %
	38.3		103.604		103.656		0.0493583 %
	38.4		103.633		103.684		0.0490207 %
	38.5		103.662		103.713		0.0486852 %
	38.6		103.691		103.741		0.0483519 %
	38.7		103.719		103.769		0.0480206 %
	38.8		103.747		103.796		0.0476913 %
	38.9		103.775		103.824		0.0473642 %
	39		103.802		103.851		0.0470391 %
	39.1		103.829		103.878		0.046716 %
	39.2		103.856		103.904		0.046395 %
	39.3		103.883		103.931		0.0460759 %
	39.4		103.909		103.957		0.0457589 %
	39.5		103.936		103.983		0.0454439 %
	39.6		103.962		104.009		0.0451308 %
	39.7		103.987		104.034		0.0448198 %
	39.8		104.013		104.059		0.0445106 %
	39.9		104.038		104.084		0.0442035 %
	40		104.063		104.109		0.0438983 %
	40.1		104.088		104.134		0.043595 %
	40.2		104.113		104.158		0.0432936 %
	40.3		104.137		104.182		0.0429942 %
	40.4		104.161		104.206		0.0426967 %
	40.5		104.185		104.229		0.042401 %
	40.6		104.209		104.253		0.0421072 %
	40.7		104.232		104.276		0.0418153 %
	40.7999		104.256		104.299		0.0415253 %
	40.8999		104.279		104.322		0.0412371 %
	40.9999		104.302		104.344		0.0409507 %
	41.0999		104.324		104.367		0.0406662 %
	41.1999		104.347		104.389		0.0403834 %
	41.2999		104.369		104.411		0.0401025 %
	41.3999		104.391		104.433		0.0398234 %
	41.4999		104.413		104.454		0.0395461 %
	41.5999		104.434		104.475		0.0392706 %
	41.6999		104.456		104.497		0.0389968 %
	41.7999		104.477		104.518		0.0387248 %
	41.8999		104.498		104.538		0.0384545 %
	41.9999		104.519		104.559		0.038186 %
	42.0999		104.54		104.579		0.0379192 %
	42.1999		104.56		104.6		0.0376541 %
	42.2999		104.58		104.62		0.0373908 %
	42.3999		104.601		104.639		0.0371291 %
	42.4999		104.62		104.659		0.0368691 %
	42.5999		104.64		104.678		0.0366108 %
	42.6999		104.66		104.698		0.0363542 %
	42.7999		104.679		104.717		0.0360992 %
	42.8999		104.698		104.736		0.0358459 %
	42.9999		104.717		104.755		0.0355943 %
	43.0999		104.736		104.773		0.0353442 %
	43.1999		104.755		104.792		0.0350958 %
	43.2999		104.773		104.81		0.0348491 %
	43.3999		104.792		104.828		0.0346039 %
	43.4999		104.81		104.846		0.0343603 %
	43.5999		104.828		104.864		0.0341183 %
	43.6999		104.846		104.881		0.0338779 %
	43.7999		104.863		104.899		0.033639 %
	43.8999		104.881		104.916		0.0334018 %
	43.9999		104.898		104.933		0.033166 %
	44.0999		104.915		104.95		0.0329318 %
	44.1999		104.933		104.967		0.0326992 %
	44.2999		104.949		104.983		0.0324681 %
	44.3999		104.966		105		0.0322384 %
	44.4999		104.983		105.016		0.0320103 %
	44.5999		104.999		105.033		0.0317837 %
	44.6999		105.015		105.049		0.0315586 %
	44.7999		105.032		105.064		0.031335 %
	44.8999		105.048		105.08		0.0311128 %
	44.9999		105.063		105.096		0.0308921 %
	45.0999		105.079		105.111		0.0306729 %
	45.1999		105.095		105.127		0.0304551 %
	45.2999		105.11		105.142		0.0302388 %
	45.3999		105.125		105.157		0.0300238 %
	45.4999		105.14		105.172		0.0298103 %
	45.5999		105.155		105.187		0.0295982 %
	45.6999		105.17		105.201		0.0293876 %
	45.7999		105.185		105.216		0.0291783 %
	45.8999		105.2		105.23		0.0289704 %
	45.9999		105.214		105.244		0.0287639 %
	46.0999		105.228		105.258		0.0285587 %
	46.1999		105.242		105.272		0.028355 %
	46.2999		105.257		105.286		0.0281526 %
	46.3999		105.27		105.3		0.0279515 %
	46.4999		105.284		105.313		0.0277518 %
	46.5999		105.298		105.327		0.0275534 %
	46.6999		105.311		105.34		0.0273563 %
	46.7999		105.325		105.353		0.0271605 %
	46.8999		105.338		105.367		0.0269661 %
	46.9999		105.351		105.38		0.0267729 %
	47.0999		105.364		105.392		0.0265811 %
	47.1999		105.377		105.405		0.0263905 %
	47.2999		105.39		105.418		0.0262012 %
	47.3998		105.403		105.43		0.0260132 %
	47.4998		105.415		105.443		0.0258265 %
	47.5998		105.428		105.455		0.025641 %
	47.6998		105.44		105.467		0.0254567 %
	47.7998		105.453		105.479		0.0252737 %
	47.8998		105.465		105.491		0.0250919 %
	47.9998		105.477		105.503		0.0249114 %
	48.0998		105.489		105.515		0.024732 %
	48.1998		105.5		105.526		0.0245539 %
	48.2998		105.512		105.538		0.024377 %
	48.3998		105.524		105.549		0.0242012 %
	48.4998		105.535		105.561		0.0240267 %
	48.5998		105.547		105.572		0.0238533 %
	48.6998		105.558		105.583		0.0236811 %
	48.7998		105.569		105.594		0.0235101 %
	48.8998		105.58		105.605		0.0233403 %
	48.9998		105.591		105.616		0.0231715 %
	49.0998		105.602		105.626		0.023004 %
	49.1998		105.613		105.637		0.0228375 %
	49.2998		105.623		105.647		0.0226723 %
	49.3998		105.634		105.658		0.0225081 %
	49.4998		105.644		105.668		0.022345 %
	49.5998		105.655		105.678		0.0221831 %
	49.6998		105.665		105.688		0.0220222 %
	49.7998		105.675		105.698		0.0218625 %
	49.8998		105.685		105.708		0.0217039 %
	49.9998		105.695		105.718		0.0215463 %
	50.0998		105.705		105.728		0.0213898 %
	50.1998		105.715		105.738		0.0212344 %
	50.2998		105.725		105.747		0.02108 %
	50.3998		105.735		105.757		0.0209267 %
	50.4998		105.744		105.766		0.0207745 %
	50.5998		105.754		105.775		0.0206232 %
	50.6998		105.763		105.785		0.0204731 %
	50.7998		105.772		105.794		0.0203239 %
	50.8998		105.781		105.803		0.0201758 %
	50.9998		105.791		105.812		0.0200287 %
	51.0998		105.8		105.821		0.0198826 %
	51.1998		105.809		105.829		0.0197376 %
	51.2998		105.817		105.838		0.0195935 %
	51.3998		105.826		105.847		0.0194504 %
	51.4998		105.835		105.855		0.0193083 %
	51.5998		105.844		105.864		0.0191671 %
	51.6998		105.852		105.872		0.019027 %
	51.7998		105.861		105.881		0.0188878 %
	51.8998		105.869		105.889		0.0187496 %
	51.9998		105.877		105.897		0.0186123 %
	52.0998		105.886		105.905		0.018476 %
	52.1998		105.894		105.913		0.0183406 %
	52.2998		105.902		105.921		0.0182062 %
	52.3998		105.91		105.929		0.0180727 %
	52.4998		105.918		105.937		0.0179401 %
	52.5998		105.926		105.945		0.0178085 %
	52.6998		105.934		105.952		0.0176777 %
	52.7998		105.941		105.96		0.0175479 %
	52.8998		105.949		105.967		0.017419 %
	52.9998		105.957		105.975		0.0172909 %
	53.0998		105.964		105.982		0.0171638 %
	53.1998		105.972		105.99		0.0170375 %
	53.2998		105.979		105.997		0.0169122 %
	53.3998		105.986		106.004		0.0167876 %
	53.4998		105.994		106.011		0.016664 %
	53.5998		106.001		106.018		0.0165412 %
	53.6998		106.008		106.025		0.0164193 %
	53.7998		106.015		106.032		0.0162983 %
	53.8997		106.022		106.039		0.016178 %
	53.9997		106.029		106.046		0.0160587 %
	54.0997		106.036		106.053		0.0159401 %
	54.1997		106.043		106.059		0.0158224 %
	54.2997		106.049		106.066		0.0157055 %
	54.3997		106.056		106.073		0.0155895 %
	54.4997		106.063		106.079		0.0154742 %
	54.5997		106.069		106.085		0.0153598 %
	54.6997		106.076		106.092		0.0152461 %
	54.7997		106.082		106.098		0.0151333 %
	54.8997		106.089		106.104		0.0150212 %
	54.9997		106.095		106.111		0.01491 %
	55.0997		106.101		106.117		0.0147995 %
	55.1997		106.107		106.123		0.0146898 %
	55.2997		106.113		106.129		0.0145809 %
	55.3997		106.12		106.135		0.0144727 %
	55.4997		106.126		106.141		0.0143653 %
	55.5997		106.132		106.147		0.0142587 %
	55.6997		106.138		106.153		0.0141528 %
	55.7997		106.143		106.158		0.0140477 %
	55.8997		106.149		106.164		0.0139433 %
	55.9997		106.155		106.17		0.0138396 %
	56.0997		106.161		106.175		0.0137367 %
	56.1997		106.166		106.181		0.0136345 %
	56.2997		106.172		106.186		0.013533 %
	56.3997		106.178		106.192		0.0134323 %
	56.4997		106.183		106.197		0.0133323 %
	56.5997		106.189		106.203		0.0132329 %
	56.6997		106.194		106.208		0.0131343 %
	56.7997		106.199		106.213		0.0130364 %
	56.8997		106.205		106.218		0.0129392 %
	56.9997		106.21		106.224		0.0128426 %
	57.0997		106.215		106.229		0.0127468 %
	57.1997		106.22		106.234		0.0126516 %
	57.2997		106.225		106.239		0.0125571 %
	57.3997		106.23		106.244		0.0124633 %
	57.4997		106.235		106.249		0.0123702 %
	57.5997		106.24		106.253		0.0122777 %
	57.6997		106.245		106.258		0.0121859 %
	57.7997		106.25		106.263		0.0120947 %
	57.8997		106.255		106.268		0.0120042 %
	57.9997		106.26		106.273		0.0119143 %
	58.0997		106.265		106.277		0.0118251 %
	58.1997		106.269		106.282		0.0117365 %
	58.2997		106.274		106.286		0.0116485 %
	58.3997		106.279		106.291		0.0115612 %
	58.4997		106.283		106.295		0.0114745 %
	58.5997		106.288		106.3		0.0113884 %
	58.6997		106.292		106.304		0.011303 %
	58.7997		106.297		106.309		0.0112181 %
	58.8997		106.301		106.313		0.0111339 %
	58.9997		106.306		106.317		0.0110503 %
	59.0997		106.31		106.322		0.0109672 %
	59.1997		106.314		106.326		0.0108848 %
	59.2997		106.319		106.33		0.010803 %
	59.3997		106.323		106.334		0.0107217 %
	59.4997		106.327		106.338		0.010641 %
	59.5997		106.331		106.342		0.0105609 %
	59.6997		106.335		106.346		0.0104814 %
	59.7997		106.339		106.35		0.0104025 %
	59.8997		106.343		106.354		0.0103241 %
	59.9997		106.347		106.358		0.0102463 %
	60.0997		106.351		106.362		0.0101691 %
	60.1997		106.355		106.366		0.0100924 %
	60.2997		106.359		106.37		0.0100162 %
	60.3997		106.363		106.373		0.00994067 %
	60.4996		106.367		106.377		0.00986563 %
	60.5996		106.37		106.381		0.00979114 %
	60.6996		106.374		106.385		0.00971718 %
	60.7996		106.378		106.388		0.00964377 %
	60.8996		106.382		106.392		0.00957088 %
	60.9996		106.385		106.395		0.00949852 %
	61.0996		106.389		106.399		0.00942669 %
	61.1996		106.392		106.402		0.00935538 %
	61.2996		106.396		106.406		0.00928458 %
	61.3996		106.4		106.409		0.0092143 %
	61.4996		106.403		106.413		0.00914453 %
	61.5996		106.406		106.416		0.00907526 %
	61.6996		106.41		106.419		0.0090065 %
	61.7996		106.413		106.423		0.00893824 %
	61.8996		106.417		106.426		0.00887048 %
	61.9996		106.42		106.429		0.00880321 %
	62.0996		106.423		106.433		0.00873643 %
	62.1996		106.427		106.436		0.00867014 %
	62.2996		106.43		106.439		0.00860432 %
	62.3996		106.433		106.442		0.00853899 %
	62.4996		106.436		106.445		0.00847414 %
	62.5996		106.439		106.448		0.00840976 %
	62.6996		106.442		106.451		0.00834585 %
	62.7996		106.446		106.454		0.0082824 %
	62.8996		106.449		106.457		0.00821942 %
	62.9996		106.452		106.46		0.0081569 %
	63.0996		106.455		106.463		0.00809484 %
	63.1996		106.458		106.466		0.00803323 %
	63.2996		106.461		106.469		0.00797207 %
	63.3996		106.463		106.472		0.00791136 %
	63.4996		106.466		106.475		0.00785109 %
	63.5996		106.469		106.478		0.00779127 %
	63.6996		106.472		106.48		0.00773188 %
	63.7996		106.475		106.483		0.00767293 %
	63.8996		106.478		106.486		0.00761441 %
	63.9996		106.48		106.489		0.00755633 %
	64.0996		106.483		106.491		0.00749866 %
